4,5,10
Test
0.18969353,0.4448799,0.6991416,0.048772197,0.0,0.0,0.0,1.0,0.0
0.5353199,0.39018163,0.8384573,0.3146839,0.0,1.0,0.0,0.0,0.0
0.49125835,0.055131152,0.3111295,0.9115094,0.0,0.0,0.0,1.0,0.0
0.5015939,0.9090035,0.37127605,0.093396746,0.0,0.0,0.0,0.0,1.0
0.9008324,0.28474212,0.40246573,0.95218194,0.0,0.0,1.0,0.0,0.0
0.78490394,0.5824705,0.5958501,0.31747636,0.0,0.0,1.0,0.0,0.0
0.92013747,0.34425345,0.22867088,0.78108466,1.0,0.0,0.0,0.0,0.0
0.46001777,0.11593281,0.09717117,0.7314472,0.0,0.0,1.0,0.0,0.0
0.39968124,0.19878538,0.73167926,0.85637337,0.0,0.0,0.0,1.0,0.0
0.857591,0.870952,0.7028513,0.102818914,1.0,0.0,0.0,0.0,0.0
0.41901436,0.521625,0.036993988,0.5002697,1.0,0.0,0.0,0.0,0.0
0.6275913,0.91223806,0.3674967,0.7053179,0.0,1.0,0.0,0.0,0.0
0.5532853,0.902044,0.41320118,0.2861772,0.0,0.0,1.0,0.0,0.0
0.8884007,0.24283016,0.42068252,0.9411164,0.0,0.0,1.0,0.0,0.0
0.91830724,0.32996887,0.27298737,0.7164443,1.0,0.0,0.0,0.0,0.0
0.5880985,0.60648483,0.8806808,0.53233135,0.0,0.0,1.0,0.0,0.0
0.09279918,0.62510645,0.64167356,0.5583181,0.0,0.0,0.0,0.0,1.0
0.570427,0.35153192,0.6291942,0.9875732,0.0,1.0,0.0,0.0,0.0
0.46590775,0.08795469,0.08076369,0.73294795,0.0,0.0,1.0,0.0,0.0
0.27715963,0.6793738,0.6045837,0.81841147,1.0,0.0,0.0,0.0,0.0
0.31065595,0.794834,0.2171503,0.2778874,0.0,0.0,0.0,0.0,1.0
0.34937233,0.57551706,0.64282846,0.5535026,0.0,1.0,0.0,0.0,0.0
0.4002743,0.1077583,0.045915168,0.71590775,0.0,0.0,1.0,0.0,0.0
0.72388875,0.7847153,0.36723885,0.28034285,0.0,0.0,0.0,1.0,0.0
0.894922,0.24477524,0.42742583,0.9470489,0.0,0.0,1.0,0.0,0.0
0.8838716,0.24867776,0.3964546,0.9131569,0.0,0.0,1.0,0.0,0.0
0.65099967,0.26311666,0.71460575,0.82043374,0.0,0.0,0.0,1.0,0.0
0.2061193,0.013937104,0.46391615,0.65715724,1.0,0.0,0.0,0.0,0.0
0.49930412,0.64961904,0.4243357,0.5469365,0.0,1.0,0.0,0.0,0.0
0.8775283,0.8343823,0.6778301,0.15178995,1.0,0.0,0.0,0.0,0.0
0.071462646,0.15143988,0.3387662,0.16518411,0.0,0.0,1.0,0.0,0.0
0.73116785,0.56268865,0.5756807,0.32078293,0.0,0.0,1.0,0.0,0.0
0.18215087,0.9135775,0.89125514,0.93147033,0.0,0.0,0.0,1.0,0.0
0.5169316,0.9065452,0.34753898,0.04337109,0.0,0.0,0.0,0.0,1.0
0.7042497,0.6185638,0.54719675,0.92430186,0.0,1.0,0.0,0.0,0.0
0.5354987,0.669969,0.46448985,0.52971005,0.0,1.0,0.0,0.0,0.0
0.4833752,0.080044925,0.27666143,0.92549217,0.0,0.0,0.0,1.0,0.0
0.9884177,0.36073717,0.2627972,0.75362545,1.0,0.0,0.0,0.0,0.0
0.33033514,0.5455177,0.62154424,0.57325023,0.0,1.0,0.0,0.0,0.0
0.6571087,0.91245383,0.35809433,0.71744996,0.0,1.0,0.0,0.0,0.0
0.90576214,0.3486484,0.61491275,0.37875372,0.0,0.0,0.0,0.0,1.0
0.7687753,0.6101361,0.59472936,0.33134314,0.0,0.0,1.0,0.0,0.0
0.09626861,0.3939689,0.1397042,0.30823135,0.0,0.0,1.0,0.0,0.0
0.79298246,0.7709411,0.6363145,0.77018046,0.0,0.0,1.0,0.0,0.0
0.07217493,0.9743814,0.7251584,0.41367847,0.0,1.0,0.0,0.0,0.0
0.118177526,0.37237972,0.13183068,0.35554934,0.0,0.0,1.0,0.0,0.0
0.74239576,0.91546285,0.41656408,0.3607903,0.0,1.0,0.0,0.0,0.0
0.7227668,0.5411874,0.4902216,0.16375148,0.0,0.0,0.0,0.0,1.0
0.33676815,0.3358106,0.052788977,0.44648576,0.0,0.0,0.0,0.0,1.0
0.32350066,0.25103965,0.8017213,0.28173578,0.0,0.0,0.0,0.0,1.0
0.30394787,0.25490886,0.7683926,0.3252006,0.0,0.0,0.0,0.0,1.0
0.10052811,0.3153128,0.75022227,0.8910684,0.0,0.0,1.0,0.0,0.0
0.076800264,0.5577658,0.6678056,0.54708946,0.0,0.0,0.0,0.0,1.0
0.19099669,0.42877528,0.71793103,0.06129338,0.0,0.0,0.0,1.0,0.0
0.1935561,0.4607396,0.650528,0.030913685,0.0,0.0,0.0,1.0,0.0
0.37398216,0.109525435,0.5730274,0.70458263,1.0,0.0,0.0,0.0,0.0
0.34460142,0.6747756,0.8882302,0.5931438,0.0,0.0,0.0,1.0,0.0
0.3800641,0.6866646,0.9088373,0.62354016,0.0,0.0,0.0,1.0,0.0
0.42333633,0.08872205,0.30581418,0.93363625,0.0,0.0,0.0,1.0,0.0
0.44543824,0.08176071,0.064414345,0.7274616,0.0,0.0,1.0,0.0,0.0
0.106484465,0.45569292,0.42510968,0.8046044,0.0,0.0,0.0,0.0,1.0
0.3673078,0.1905039,0.768774,0.81484216,0.0,0.0,0.0,1.0,0.0
0.6418092,0.9661787,0.31776154,0.7274376,0.0,1.0,0.0,0.0,0.0
0.123969615,0.5824846,0.69418037,0.51476616,0.0,0.0,0.0,0.0,1.0
0.44705307,0.870453,0.34117523,0.021053096,0.0,0.0,0.0,0.0,1.0
0.9092357,0.22703384,0.21108209,0.47742453,0.0,0.0,1.0,0.0,0.0
0.060710438,0.8440362,0.92757636,0.20811462,0.0,1.0,0.0,0.0,0.0
0.6271173,0.6043627,0.8708513,0.49912888,0.0,0.0,1.0,0.0,0.0
0.35326853,0.6796415,0.9056362,0.6267218,0.0,0.0,0.0,1.0,0.0
0.7417589,0.2577733,0.7024582,0.8412095,1.0,0.0,0.0,0.0,0.0
0.30027166,0.7706662,0.2232203,0.31006688,0.0,0.0,0.0,0.0,1.0
0.7587267,0.30403763,0.74039984,0.87545145,1.0,0.0,0.0,0.0,0.0
0.5336566,0.3783984,0.87824893,0.30917212,0.0,1.0,0.0,0.0,0.0
0.33114854,0.57993567,0.651055,0.61229956,0.0,1.0,0.0,0.0,0.0
0.08847464,0.8457458,0.9254311,0.22802247,0.0,1.0,0.0,0.0,0.0
0.7783898,0.18417183,0.21632446,0.92984563,1.0,0.0,0.0,0.0,0.0
0.5372752,0.1549276,0.61356896,0.39541033,0.0,0.0,0.0,1.0,0.0
0.76581,0.7292003,0.64378685,0.782379,0.0,0.0,1.0,0.0,0.0
0.6790696,0.53063375,0.48837557,0.13575591,0.0,0.0,0.0,0.0,1.0
0.7089571,0.62450606,0.50798744,0.922748,0.0,1.0,0.0,0.0,0.0
0.6936348,0.60372895,0.54892033,0.9255095,0.0,1.0,0.0,0.0,0.0
0.7028215,0.26684123,0.7153581,0.86528,0.0,0.0,0.0,1.0,0.0
0.5161853,0.8970609,0.7087214,0.5168392,0.0,1.0,0.0,0.0,0.0
0.8536059,0.84553766,0.16969828,0.62600017,0.0,0.0,0.0,0.0,1.0
0.66286045,0.10610588,0.2512204,0.68503183,0.0,1.0,0.0,0.0,0.0
0.12574856,0.5222834,0.41820297,0.8055505,0.0,0.0,0.0,0.0,1.0
0.9460874,0.88927263,0.792494,0.105293825,0.0,0.0,0.0,1.0,0.0
0.59575063,0.9345786,0.35806152,0.7449061,0.0,1.0,0.0,0.0,0.0
0.47742167,0.09618052,0.3807669,0.41954744,0.0,0.0,0.0,1.0,0.0
0.9158124,0.8133333,0.69156206,0.11339055,1.0,0.0,0.0,0.0,0.0
0.05366784,0.17949368,0.3235983,0.14436589,0.0,0.0,1.0,0.0,0.0
0.6358213,0.10788266,0.24321565,0.6759501,0.0,1.0,0.0,0.0,0.0
0.54295135,0.89286923,0.4333315,0.2937456,0.0,0.0,1.0,0.0,0.0
0.4071302,0.44919056,0.050964735,0.46639323,1.0,0.0,0.0,0.0,0.0
0.70556086,0.88501006,0.45148742,0.3953529,0.0,1.0,0.0,0.0,0.0
0.44515443,0.1142894,0.39453894,0.40982068,0.0,0.0,0.0,1.0,0.0
0.77411413,0.7583433,0.6475945,0.7755339,0.0,0.0,1.0,0.0,0.0
0.16038312,0.06557146,0.6718456,0.59947205,1.0,0.0,0.0,0.0,0.0
0.31591448,0.25279096,0.7911973,0.3118912,0.0,0.0,0.0,0.0,1.0
0.31838715,0.6641718,0.88079995,0.59608537,0.0,0.0,0.0,1.0,0.0
0.27238795,0.7768066,0.21565706,0.3017778,0.0,0.0,0.0,0.0,1.0
0.7498621,0.26734895,0.6926096,0.883758,1.0,0.0,0.0,0.0,0.0
0.14113353,0.5573335,0.6431984,0.51620895,0.0,0.0,0.0,0.0,1.0
0.050162844,0.7478219,0.32583734,0.65612197,0.0,0.0,1.0,0.0,0.0
0.33935437,0.2645887,0.0979511,0.8072496,1.0,0.0,0.0,0.0,0.0
0.3581847,0.56359243,0.6185076,0.5515118,0.0,1.0,0.0,0.0,0.0
0.7403454,0.90678525,0.40881097,0.35549223,0.0,1.0,0.0,0.0,0.0
0.9098313,0.33915392,0.58941644,0.34853458,0.0,0.0,0.0,0.0,1.0
0.9572121,0.9003676,0.78056586,0.095358096,0.0,0.0,0.0,1.0,0.0
0.14594088,0.9537929,0.6841203,0.91055185,0.0,0.0,1.0,0.0,0.0
0.5897235,0.8673592,0.33334363,0.70424503,0.0,1.0,0.0,0.0,0.0
0.47069886,0.07320842,0.27743098,0.9176726,0.0,0.0,0.0,1.0,0.0
0.84419066,0.37716237,0.17597955,0.2280988,0.0,0.0,0.0,0.0,1.0
0.92372286,0.34699434,0.5723853,0.35553107,0.0,0.0,0.0,0.0,1.0
0.331385,0.31177557,0.06893294,0.41873986,0.0,0.0,0.0,0.0,1.0
0.4016702,0.092714734,0.52632594,0.7136835,1.0,0.0,0.0,0.0,0.0
0.62915254,0.33946455,0.5961366,0.9534591,0.0,1.0,0.0,0.0,0.0
0.5175526,0.22362766,0.35840008,0.69148314,1.0,0.0,0.0,0.0,0.0
0.14444506,0.37752962,0.1220319,0.3571232,0.0,0.0,1.0,0.0,0.0
0.37279138,0.30446365,0.058732744,0.45089906,0.0,0.0,0.0,0.0,1.0
0.30035692,0.6687166,0.5726744,0.79584503,1.0,0.0,0.0,0.0,0.0
0.36954007,0.08138847,0.55549455,0.68084073,1.0,0.0,0.0,0.0,0.0
0.588261,0.33246258,0.6740134,0.924813,0.0,1.0,0.0,0.0,0.0
0.57405454,0.42163092,0.87475055,0.32166338,0.0,1.0,0.0,0.0,0.0
0.34859416,0.5590073,0.6728136,0.5707547,0.0,1.0,0.0,0.0,0.0
0.22018854,0.7463921,0.33688083,0.4474347,0.0,1.0,0.0,0.0,0.0
0.92139405,0.35169572,0.30290404,0.7649631,1.0,0.0,0.0,0.0,0.0
0.3852392,0.1902588,0.72231364,0.8254615,0.0,0.0,0.0,1.0,0.0
0.17745024,0.7537493,0.3280753,0.4492916,0.0,1.0,0.0,0.0,0.0
0.072074115,0.14982802,0.31186992,0.15061161,0.0,0.0,1.0,0.0,0.0
0.35633674,0.72729725,0.89934164,0.6067426,0.0,0.0,0.0,1.0,0.0
0.5568292,0.929802,0.513205,0.21955842,0.0,1.0,0.0,0.0,0.0
0.12430692,0.2988594,0.71615475,0.91940993,0.0,0.0,1.0,0.0,0.0
0.8913716,0.8659285,0.20305972,0.6514647,0.0,0.0,0.0,0.0,1.0
0.915823,0.31572127,0.5857478,0.34737778,0.0,0.0,0.0,0.0,1.0
0.9660206,0.90560603,0.77982837,0.10723197,0.0,0.0,0.0,1.0,0.0
0.10705249,0.33067146,0.73249424,0.8892928,0.0,0.0,1.0,0.0,0.0
0.22002643,0.75893813,0.36176938,0.42551282,0.0,1.0,0.0,0.0,0.0
0.26775917,0.64600194,0.58317274,0.7856508,1.0,0.0,0.0,0.0,0.0
0.39403018,0.48412728,0.07322777,0.4856177,1.0,0.0,0.0,0.0,0.0
0.4030568,0.20631213,0.75155157,0.81717277,0.0,0.0,0.0,1.0,0.0
0.06887725,0.16086155,0.27096364,0.19228421,0.0,0.0,1.0,0.0,0.0
0.115294054,0.8917351,0.63189846,0.88872427,0.0,0.0,1.0,0.0,0.0
0.7097718,0.6395444,0.5463888,0.93632144,0.0,1.0,0.0,0.0,0.0
0.73798835,0.75319815,0.38369095,0.2721057,0.0,0.0,0.0,1.0,0.0
0.35005018,0.5334437,0.6216012,0.5724178,0.0,1.0,0.0,0.0,0.0
0.5140735,0.88982433,0.40251118,0.27972087,0.0,0.0,1.0,0.0,0.0
0.77751815,0.2935095,0.78079945,0.89024013,1.0,0.0,0.0,0.0,0.0
0.4873304,0.8928072,0.69980264,0.47716635,0.0,1.0,0.0,0.0,0.0
0.55542535,0.8139149,0.41683036,0.2707925,0.0,0.0,1.0,0.0,0.0
0.3730274,0.1668598,0.75699145,0.7412931,0.0,0.0,0.0,1.0,0.0
0.8809026,0.8991602,0.6903888,0.4367695,1.0,0.0,0.0,0.0,0.0
0.47072637,0.15324627,0.36803016,0.07041343,1.0,0.0,0.0,0.0,0.0
0.64102525,0.30652246,0.7154762,0.8472506,0.0,0.0,0.0,1.0,0.0
0.19531965,0.7182194,0.33944386,0.46150395,0.0,1.0,0.0,0.0,0.0
0.20134626,0.09415835,0.4283392,0.7219911,1.0,0.0,0.0,0.0,0.0
0.88787174,0.81857514,0.6501969,0.09996992,1.0,0.0,0.0,0.0,0.0
0.6987254,0.6094031,0.5209546,0.9002333,0.0,1.0,0.0,0.0,0.0
0.14160722,0.34499344,0.7317833,0.8871179,0.0,0.0,1.0,0.0,0.0
0.9173414,0.88107276,0.77098227,0.1033334,0.0,0.0,0.0,1.0,0.0
0.7824477,0.27007648,0.7096891,0.88373744,1.0,0.0,0.0,0.0,0.0
0.07211683,0.95249355,0.654429,0.9151651,0.0,0.0,1.0,0.0,0.0
0.44096458,0.61208564,0.72213614,0.37439257,1.0,0.0,0.0,0.0,0.0
0.46857125,0.86725485,0.76084316,0.45870036,0.0,1.0,0.0,0.0,0.0
0.1714166,0.46142134,0.66434985,0.06735606,0.0,0.0,0.0,1.0,0.0
0.80219364,0.19881488,0.1908735,0.93800145,1.0,0.0,0.0,0.0,0.0
0.2908673,0.64656967,0.6352115,0.79791707,1.0,0.0,0.0,0.0,0.0
0.77204156,0.7716816,0.59027696,0.7901312,0.0,0.0,1.0,0.0,0.0
0.9140609,0.2686519,0.39545125,0.89071435,0.0,0.0,1.0,0.0,0.0
0.12655397,0.93524987,0.7483686,0.41706672,0.0,1.0,0.0,0.0,0.0
0.86292213,0.9086196,0.69138753,0.3660579,1.0,0.0,0.0,0.0,0.0
0.5768645,0.8897338,0.54239136,0.2267831,0.0,1.0,0.0,0.0,0.0
0.41988724,0.1744298,0.7457326,0.8367042,0.0,0.0,0.0,1.0,0.0
0.17379682,0.09844028,0.63543,0.58877134,1.0,0.0,0.0,0.0,0.0
0.61854404,0.90997463,0.32737967,0.6954999,0.0,1.0,0.0,0.0,0.0
0.48335004,0.20988747,0.36397344,0.6570706,1.0,0.0,0.0,0.0,0.0
0.2939968,0.24655199,0.80884373,0.27770072,0.0,0.0,0.0,0.0,1.0
0.09034964,0.9977958,0.6796576,0.47599086,0.0,1.0,0.0,0.0,0.0
0.7420614,0.82532805,0.6003178,0.66530055,1.0,0.0,0.0,0.0,0.0
0.038307104,0.80116034,0.91919434,0.24275552,0.0,1.0,0.0,0.0,0.0
0.44931775,0.09336144,0.329783,0.93664813,0.0,0.0,0.0,1.0,0.0
0.0919063,0.4873727,0.37506992,0.8307814,0.0,0.0,0.0,0.0,1.0
0.11783713,0.15226418,0.67683005,0.5930396,1.0,0.0,0.0,0.0,0.0
0.58317673,0.5741289,0.8238657,0.53698665,0.0,0.0,1.0,0.0,0.0
0.9281744,0.91361487,0.78378683,0.15208113,0.0,0.0,0.0,1.0,0.0
0.5255941,0.40631777,0.8427162,0.31443194,0.0,1.0,0.0,0.0,0.0
0.21509176,0.74006295,0.38569883,0.42029688,0.0,1.0,0.0,0.0,0.0
0.067088105,0.97859615,0.7191323,0.41626096,0.0,1.0,0.0,0.0,0.0
0.07805379,0.74334157,0.2909302,0.7350854,0.0,0.0,1.0,0.0,0.0
0.81762445,0.37265912,0.20786516,0.17386664,0.0,0.0,0.0,0.0,1.0
0.8674164,0.8397297,0.19834751,0.5992978,0.0,0.0,0.0,0.0,1.0
0.7450572,0.7570829,0.58003527,0.7325325,0.0,0.0,1.0,0.0,0.0
0.6987477,0.82960004,0.5955503,0.6804854,1.0,0.0,0.0,0.0,0.0
0.3577936,0.6763632,0.89187896,0.6267157,0.0,0.0,0.0,1.0,0.0
0.8485816,0.9240548,0.73296595,0.43888417,1.0,0.0,0.0,0.0,0.0
0.11754172,0.10639231,0.6584127,0.5901508,1.0,0.0,0.0,0.0,0.0
0.30862188,0.55317736,0.6320706,0.57949704,0.0,1.0,0.0,0.0,0.0
0.86171824,0.8254363,0.22945485,0.65070003,0.0,0.0,0.0,0.0,1.0
0.8431583,0.20624518,0.4266028,0.92029047,0.0,0.0,1.0,0.0,0.0
0.18320914,0.034540027,0.4089373,0.6575487,1.0,0.0,0.0,0.0,0.0
0.7071325,0.88685006,0.38995665,0.36637494,0.0,1.0,0.0,0.0,0.0
0.3174429,0.83127874,0.19786878,0.30757195,0.0,0.0,0.0,0.0,1.0
0.822111,0.9137926,0.71669185,0.40088615,1.0,0.0,0.0,0.0,0.0
0.16422151,0.05437996,0.4473248,0.7159795,1.0,0.0,0.0,0.0,0.0
0.44597825,0.09286387,0.03188622,0.74935395,0.0,0.0,1.0,0.0,0.0
0.21306926,0.06738138,0.48195955,0.7323515,1.0,0.0,0.0,0.0,0.0
0.071615644,0.7405356,0.2956182,0.6544847,0.0,0.0,1.0,0.0,0.0
0.28838187,0.6401168,0.5934471,0.8185526,1.0,0.0,0.0,0.0,0.0
0.18449208,0.89075017,0.8787227,0.93995595,0.0,0.0,0.0,1.0,0.0
0.6758095,0.6045166,0.5577111,0.93484694,0.0,1.0,0.0,0.0,0.0
0.58089036,0.8376069,0.41231266,0.29727766,0.0,0.0,1.0,0.0,0.0
0.13859572,0.108345956,0.6745337,0.5537058,1.0,0.0,0.0,0.0,0.0
0.31944063,0.22587264,0.76145756,0.2929935,0.0,0.0,0.0,0.0,1.0
0.91067964,0.86828834,0.76899755,0.11591046,0.0,0.0,0.0,1.0,0.0
0.7218144,0.8501419,0.6863212,0.6929519,1.0,0.0,0.0,0.0,0.0
0.52914345,0.19803081,0.56099504,0.39861593,0.0,0.0,0.0,1.0,0.0
0.64054465,0.92611897,0.3291316,0.73715216,0.0,1.0,0.0,0.0,0.0
0.10634142,0.2887559,0.7653449,0.89240795,0.0,0.0,1.0,0.0,0.0
0.39961296,0.19103606,0.72773254,0.7879002,0.0,0.0,0.0,1.0,0.0
0.85360205,0.23645678,0.25898194,0.4716126,0.0,0.0,1.0,0.0,0.0
0.22516662,0.7427693,0.3227754,0.39638332,0.0,1.0,0.0,0.0,0.0
0.7248069,0.821733,0.5990745,0.6786941,1.0,0.0,0.0,0.0,0.0
0.3645368,0.11540385,0.5432811,0.7228302,1.0,0.0,0.0,0.0,0.0
0.5031455,0.076212764,0.05853491,0.7444446,0.0,0.0,1.0,0.0,0.0
0.6036072,0.9443703,0.56212157,0.21640593,0.0,1.0,0.0,0.0,0.0
0.92408603,0.34998798,0.24238253,0.7960619,1.0,0.0,0.0,0.0,0.0
0.3869514,0.26623446,0.026312038,0.7713168,1.0,0.0,0.0,0.0,0.0
0.5615698,0.92500883,0.38105577,0.23760204,0.0,0.0,1.0,0.0,0.0
0.30157065,0.6897273,0.5979983,0.842294,1.0,0.0,0.0,0.0,0.0
0.93422407,0.3676988,0.6239409,0.3482298,0.0,0.0,0.0,0.0,1.0
0.1717955,0.08881821,0.6968269,0.5814774,1.0,0.0,0.0,0.0,0.0
0.05051864,0.06507116,0.3166485,0.12325805,0.0,0.0,1.0,0.0,0.0
0.92665946,0.9093968,0.80540705,0.10995043,0.0,0.0,0.0,1.0,0.0
0.42919865,0.08213751,0.26063865,0.8824547,0.0,0.0,0.0,1.0,0.0
0.48050347,0.62530035,0.6854372,0.43274912,1.0,0.0,0.0,0.0,0.0
0.38976946,0.1006533,0.554677,0.7009729,1.0,0.0,0.0,0.0,0.0
0.5047562,0.8863361,0.70192313,0.49822074,0.0,1.0,0.0,0.0,0.0
0.29469684,0.64511806,0.578279,0.7629859,1.0,0.0,0.0,0.0,0.0
0.71029645,0.8174548,0.60048497,0.651707,1.0,0.0,0.0,0.0,0.0
0.45068222,0.04407566,0.29130673,0.9262346,0.0,0.0,0.0,1.0,0.0
0.9364041,0.34568396,0.56241655,0.3944666,0.0,0.0,0.0,0.0,1.0
0.8654357,0.25443342,0.25623515,0.47279263,0.0,0.0,1.0,0.0,0.0
0.6419009,0.603941,0.8361178,0.4971032,0.0,0.0,1.0,0.0,0.0
0.17880127,0.89279425,0.89103466,0.8985689,0.0,0.0,0.0,1.0,0.0
0.77297604,0.7452771,0.6058746,0.8002017,0.0,0.0,1.0,0.0,0.0
0.74942505,0.2579216,0.724176,0.8942103,1.0,0.0,0.0,0.0,0.0
0.59076345,0.9456386,0.325921,0.75168854,0.0,1.0,0.0,0.0,0.0
0.8945718,0.89755213,0.67278796,0.41423577,1.0,0.0,0.0,0.0,0.0
0.023532106,0.18250993,0.3321855,0.17891589,0.0,0.0,1.0,0.0,0.0
0.88265646,0.25125924,0.41171068,0.9491884,0.0,0.0,1.0,0.0,0.0
0.22977604,0.7383727,0.34061283,0.44120115,0.0,1.0,0.0,0.0,0.0
0.37448916,0.09118623,0.5579201,0.6864778,1.0,0.0,0.0,0.0,0.0
0.7709942,0.7264237,0.6099235,0.7853392,0.0,0.0,1.0,0.0,0.0
0.71295685,0.50409496,0.49479702,0.14507113,0.0,0.0,0.0,0.0,1.0
0.03262704,0.8211519,0.90724623,0.24371518,0.0,1.0,0.0,0.0,0.0
0.40501788,0.09821992,0.4953908,0.7695531,1.0,0.0,0.0,0.0,0.0
0.46964514,0.58522177,0.74026215,0.40284106,1.0,0.0,0.0,0.0,0.0
0.9649402,0.37426737,0.24041772,0.7836206,1.0,0.0,0.0,0.0,0.0
0.42444623,0.5042679,0.072207555,0.4765121,1.0,0.0,0.0,0.0,0.0
0.7076262,0.79193133,0.37365997,0.2519124,0.0,0.0,0.0,1.0,0.0
0.7441196,0.2675775,0.74738157,0.87862283,1.0,0.0,0.0,0.0,0.0
0.7780434,0.25199303,0.23077734,0.90464556,1.0,0.0,0.0,0.0,0.0
0.9327828,0.3325793,0.3091609,0.76542324,1.0,0.0,0.0,0.0,0.0
0.6696427,0.82555574,0.6129262,0.6878591,1.0,0.0,0.0,0.0,0.0
0.085808754,0.7411252,0.31354913,0.70502806,0.0,0.0,1.0,0.0,0.0
0.8796973,0.83675057,0.1990979,0.65158206,0.0,0.0,0.0,0.0,1.0
0.69607127,0.5119276,0.49258685,0.124948196,0.0,0.0,0.0,0.0,1.0
0.5501705,0.9035361,0.40409464,0.26350018,0.0,0.0,1.0,0.0,0.0
0.3643308,0.2573245,0.8533196,0.30145153,0.0,0.0,0.0,0.0,1.0
0.12966846,0.37890685,0.08507276,0.29463005,0.0,0.0,1.0,0.0,0.0
0.105296806,0.3000918,0.74375063,0.8817398,0.0,0.0,1.0,0.0,0.0
0.30663517,0.2462009,0.8240024,0.33902538,0.0,0.0,0.0,0.0,1.0
0.0762489,0.47411492,0.3897557,0.89091706,0.0,0.0,0.0,0.0,1.0
0.95802385,0.33976543,0.2500983,0.80467576,1.0,0.0,0.0,0.0,0.0
0.8255241,0.36628887,0.16057342,0.16388841,0.0,0.0,0.0,0.0,1.0
0.55221397,0.33250982,0.8381521,0.30238712,0.0,1.0,0.0,0.0,0.0
0.73208725,0.55627555,0.47892886,0.09247518,0.0,0.0,0.0,0.0,1.0
0.9437372,0.8349425,0.6791462,0.096254334,1.0,0.0,0.0,0.0,0.0
0.6549139,0.3419007,0.6774865,0.9148543,0.0,1.0,0.0,0.0,0.0
0.4597788,0.16720717,0.34001848,0.08104618,1.0,0.0,0.0,0.0,0.0
0.35791367,0.3269921,0.04038611,0.42024687,0.0,0.0,0.0,0.0,1.0
0.517997,0.91313267,0.68621397,0.4932208,0.0,1.0,0.0,0.0,0.0
0.74986917,0.8743993,0.60575914,0.71573484,1.0,0.0,0.0,0.0,0.0
0.59374124,0.61917716,0.84477013,0.5036118,0.0,0.0,1.0,0.0,0.0
0.06618346,0.8566503,0.9202884,0.23690131,0.0,1.0,0.0,0.0,0.0
0.9179127,0.36048672,0.61376953,0.3795843,0.0,0.0,0.0,0.0,1.0
0.36185455,0.25703308,0.11106611,0.8261501,1.0,0.0,0.0,0.0,0.0
0.38528472,0.20734,0.7159027,0.7982891,0.0,0.0,0.0,1.0,0.0
0.91239375,0.3668455,0.22971274,0.7704834,1.0,0.0,0.0,0.0,0.0
0.42940122,0.47853655,0.07208407,0.47604007,1.0,0.0,0.0,0.0,0.0
0.453698,0.601962,0.7009441,0.43842876,1.0,0.0,0.0,0.0,0.0
0.08244001,0.54852545,0.6468373,0.56845415,0.0,0.0,0.0,0.0,1.0
0.32036316,0.09496219,0.5451418,0.7502261,1.0,0.0,0.0,0.0,0.0
0.15446548,0.901878,0.9191886,0.93085974,0.0,0.0,0.0,1.0,0.0
0.046229392,0.16427933,0.28807554,0.16421187,0.0,0.0,1.0,0.0,0.0
0.21301243,0.79335153,0.3203116,0.42613566,0.0,1.0,0.0,0.0,0.0
0.42603114,0.16349562,0.3028335,0.074883685,1.0,0.0,0.0,0.0,0.0
0.3487508,0.22149144,0.08207753,0.825564,1.0,0.0,0.0,0.0,0.0
0.47559613,0.21293035,0.33008504,0.66499877,1.0,0.0,0.0,0.0,0.0
0.9381063,0.28797743,0.58134425,0.38955995,0.0,0.0,0.0,0.0,1.0
0.9308564,0.91463804,0.7689967,0.12391424,0.0,0.0,0.0,1.0,0.0
0.3492715,0.5768696,0.58131677,0.5545621,0.0,1.0,0.0,0.0,0.0
0.108948454,0.8131295,0.9416177,0.27953663,0.0,1.0,0.0,0.0,0.0
0.101473846,0.940053,0.7113269,0.89419794,0.0,0.0,1.0,0.0,0.0
0.10205759,0.45218608,0.3876123,0.79658055,0.0,0.0,0.0,0.0,1.0
0.33512828,0.28189585,0.7841558,0.25824985,0.0,0.0,0.0,0.0,1.0
0.12184021,0.090879515,0.6620105,0.56343794,1.0,0.0,0.0,0.0,0.0
0.8213346,0.93776715,0.7262924,0.43738616,1.0,0.0,0.0,0.0,0.0
0.87039053,0.824756,0.17800549,0.64667267,0.0,0.0,0.0,0.0,1.0
0.32778394,0.5567402,0.6354597,0.54897046,0.0,1.0,0.0,0.0,0.0
0.43808097,0.044345528,0.28880203,0.9193361,0.0,0.0,0.0,1.0,0.0
0.56320953,0.15856327,0.5911456,0.4002027,0.0,0.0,0.0,1.0,0.0
0.56917626,0.6085901,0.8348209,0.4971917,0.0,0.0,1.0,0.0,0.0
0.3479316,0.6950183,0.91590494,0.58134085,0.0,0.0,0.0,1.0,0.0
0.6320907,0.6103152,0.8198399,0.52193016,0.0,0.0,1.0,0.0,0.0
0.5800892,0.87511325,0.42011625,0.29368922,0.0,0.0,1.0,0.0,0.0
0.1340565,0.8175276,0.9418452,0.23327442,0.0,1.0,0.0,0.0,0.0
0.86562324,0.8379843,0.20752962,0.60377663,0.0,0.0,0.0,0.0,1.0
0.08774061,0.47749618,0.41675174,0.81529,0.0,0.0,0.0,0.0,1.0
